**** Startdate Starthour Enddate Endhour PLUME HEIGHT [km asl] (NB need to be on the exact same time resolution as the FLEXPART inversion runs)
20110522 000000 20110522 030000 10.7
20110522 030000 20110522 060000 14.6
20110522 060000 20110522 090000 14.9
20110522 090000 20110522 120000 9.9
20110522 120000 20110522 150000 14.9
20110522 150000 20110522 180000 9.9
20110522 180000 20110522 210000 9.7
20110522 210000 20110523 000000 9.7
20110523 000000 20110523 030000 9.7
20110523 030000 20110523 060000 9.6
20110523 060000 20110523 090000 5.5
20110523 090000 20110523 120000 7.9
20110523 120000 20110523 150000 6.4
20110523 150000 20110523 180000 5.8
20110523 180000 20110523 210000 5.5
20110523 210000 20110524 000000 6.1
20110524 000000 20110524 030000 7.4
20110524 030000 20110524 060000 5.5
20110524 060000 20110524 090000 5.5
20110524 090000 20110524 120000 5.5
20110524 120000 20110524 150000 5.5
20110524 150000 20110524 180000 5.5
20110524 180000 20110524 210000 5.5
20110524 210000 20110525 000000 5.5
20110525 000000 20110525 030000 5.5
